arxiv_id	bucket	year	citations	surveys	topics	score	title
1512.03385	canon	2015	236149	23	0	39.873	Deep Residual Learning for Image Recognition
1409.4842	canon	2014	47810	15	0	27.180	Going deeper with convolutions
1810.04805	canon	2019	119293	13	1	24.577	BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
1409.1556	canon	2014	113406	13	1	24.555	Very Deep Convolutional Networks for Large-Scale Image Recognition
1502.03167	canon	2015	47459	13	0	24.176	Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift
1311.2901	canon	2013	17295	13	0	23.738	Visualizing and Understanding Convolutional Networks
1706.03762	canon	2017	188425	12	0	23.275	Attention is All you Need
1506.01497	canon	2015	74760	12	0	22.874	Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
2005.14165	canon	2020	61951	12	0	22.792	Language Models are Few-Shot Learners
1608.06993	canon	2016	44354	12	0	22.647	Densely Connected Convolutional Networks
1505.04597	canon	2015	99787	11	0	21.499	U-Net: Convolutional Networks for Biomedical Image Segmentation
1409.0473	canon	2014	29851	11	0	20.975	Neural Machine Translation by Jointly Learning to Align and Translate
1405.0312	canon	2014	54635	10	0	19.738	Microsoft COCO: Common Objects in Context
1506.02640	canon	2015	47427	10	0	19.676	You Only Look Once: Unified, Real-Time Object Detection
1512.00567	canon	2015	31661	10	1	19.501	Rethinking the Inception Architecture for Computer Vision
1910.10683	canon	2019	26897	10	1	19.430	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer
1910.13461	canon	2019	13098	10	0	19.118	BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension
1411.4038	canon	2014	42604	9	0	18.130	Fully convolutional networks for semantic segmentation
1709.01507	canon	2017	35738	9	0	18.053	Squeeze-and-Excitation Networks
1612.03144	canon	2016	27803	9	0	17.944	Feature Pyramid Networks for Object Detection
1503.02531	canon	2015	25550	9	1	17.908	Distilling the Knowledge in a Neural Network
1611.05431	canon	2016	11844	9	0	17.574	Aggregated Residual Transformations for Deep Neural Networks
1510.00149	canon	2015	10319	9	0	17.514	Deep Compression: Compressing Deep Neural Network with Pruning, Trained Quantization and Huffman Coding
1412.6980	canon	2014	169714	8	0	17.230	Adam: A Method for Stochastic Optimization
1409.0575	canon	2014	43280	8	1	16.636	ImageNet Large Scale Visual Recognition Challenge
1907.11692	canon	2019	30871	8	0	16.490	RoBERTa: A Robustly Optimized BERT Pretraining Approach
1504.08083	canon	2015	28911	8	0	16.461	Fast R-CNN
1704.04861	canon	2017	25707	8	0	16.410	MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications
1602.04938	canon	2016	23516	8	1	16.372	“Why Should I Trust You?”: Explaining the Predictions of Any Classifier
1606.00915	canon	2016	21426	8	0	16.331	DeepLab: Semantic Image Segmentation with Deep Convolutional Nets, Atrous Convolution, and Fully Connected CRFs
1610.02357	canon	2016	18265	8	0	16.262	Xception: Deep Learning with Depthwise Separable Convolutions
1512.04150	canon	2015	10818	8	0	16.035	Learning Deep Features for Discriminative Localization
1512.02325	canon	2015	35749	7	0	15.053	SSD: Single Shot MultiBox Detector
1311.2524	canon	2013	29361	7	0	14.968	Rich Feature Hierarchies for Accurate Object Detection and Semantic Segmentation
1602.07261	canon	2016	15694	7	0	14.696	Inception-v4, Inception-ResNet and the Impact of Residual Connections on Learning
1511.06434	canon	2015	15220	7	1	14.683	Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks
1206.5538	canon	2012	14176	7	1	14.652	Representation Learning: A Review and New Perspectives
1607.06450	canon	2016	12987	7	0	14.614	Layer Normalization
1707.01083	canon	2017	8608	7	0	14.435	ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices
1703.01365	canon	2017	8454	7	0	14.428	Axiomatic Attribution for Deep Networks
1412.6806	canon	2014	5063	7	0	14.205	Striving for Simplicity: The All Convolutional Net
1704.06904	canon	2017	3655	7	0	14.064	Residual Attention Network for Image Classification
2010.11929	canon	2020	67815	6	2	13.831	An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale
1908.08530	canon	2019	1854	7	0	13.770	VL-BERT: Pre-training of Generic Visual-Linguistic Representations
1705.07874	canon	2017	39185	6	0	13.593	A Unified Approach to Interpreting Model Predictions
1609.02907	canon	2016	36482	6	0	13.562	Semi-Supervised Classification with Graph Convolutional Networks
1310.4546	canon	2013	35538	6	0	13.551	Distributed Representations of Words and Phrases and their Compositionality
2103.14030	canon	2021	34646	6	1	13.540	Swin Transformer: Hierarchical Vision Transformer using Shifted Windows
2203.00667	canon	2021	30502	6	0	13.484	Generative Adversarial Networks
1610.02391	canon	2016	28675	6	1	13.458	Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization
1412.6572	canon	2014	22863	6	1	13.359	Explaining and Harnessing Adversarial Examples
2005.12872	canon	2020	19437	6	0	13.289	End-to-End Object Detection with Transformers
1312.6199	canon	2013	16879	6	0	13.228	Intriguing properties of neural networks
1412.3555	canon	2014	14979	6	0	13.176	Empirical Evaluation of Gated Recurrent Neural Networks on Sequence Modeling
1408.5882	canon	2014	14392	6	0	13.158	Convolutional Neural Networks for Sentence Classification
1406.4729	canon	2014	12705	6	0	13.104	Spatial Pyramid Pooling in Deep Convolutional Networks for Visual Recognition
1606.04797	canon	2016	11190	6	1	13.049	V-Net: Fully Convolutional Neural Networks for Volumetric Medical Image Segmentation
1502.03044	canon	2015	10898	6	0	13.038	Show, Attend and Tell: Neural Image Caption Generation with Visual Attention
1910.10045	canon	2019	9240	6	2	12.966	Explainable Artificial Intelligence (XAI): Concepts, Taxonomies, Opportunities and Challenges toward Responsible AI
1605.07146	canon	2016	9033	6	0	12.956	Wide Residual Networks
1506.02025	canon	2015	8186	6	0	12.914	Spatial Transformer Networks
2010.04159	canon	2020	8088	6	0	12.908	Deformable DETR: Deformable Transformers for End-to-End Object Detection
1606.08415	canon	2016	7200	6	2	12.858	Gaussian Error Linear Units (GELUs)
1406.2661	canon	2014	6824	6	0	12.835	Generative Adversarial Nets
1606.03490	canon	2016	4564	6	1	12.660	The mythos of model interpretability
1703.04730	canon	2017	3737	6	1	12.574	Understanding Black-box Predictions via Influence Functions
1603.09382	canon	2016	2723	6	0	12.437	Deep Networks with Stochastic Depth
1506.06579	canon	2015	1962	6	0	12.295	Understanding Neural Networks Through Deep Visualization
1905.03197	canon	2019	1678	6	0	12.227	Unified Language Model Pre-training for Natural Language Understanding and Generation
1904.01766	canon	2019	1428	6	0	12.158	VideoBERT: A Joint Model for Video and Language Representation Learning
1703.06870	canon	2017	32735	5	0	12.015	Mask R-CNN
2203.02155	canon	2022	23280	5	0	11.867	Training language models to follow instructions with human feedback
1605.08695	canon	2016	19892	5	1	11.799	TensorFlow: A system for large-scale machine learning
1503.03832	canon	2015	15221	5	0	11.683	FaceNet: A unified embedding for face recognition and clustering
1612.01105	canon	2016	14537	5	0	11.663	Pyramid Scene Parsing Network
1711.07971	canon	2017	10346	5	1	11.515	Non-local Neural Networks
1906.08237	canon	2019	9495	5	0	11.478	XLNet: Generalized Autoregressive Pretraining for Language Understanding
1312.6034	canon	2013	8455	5	0	11.428	Deep Inside Convolutional Networks: Visualising Image Classification Models and Saliency Maps
2204.02311	canon	2022	8268	5	0	11.418	PaLM: Scaling Language Modeling with Pathways
1505.00468	canon	2015	6631	5	0	11.322	VQA: Visual Question Answering
1512.07108	canon	2015	6054	5	2	11.283	Recent advances in convolutional neural networks
1605.06409	canon	2016	6052	5	0	11.283	R-FCN: Object Detection via Region-based Fully Convolutional Networks
1611.01578	canon	2016	5989	5	0	11.278	Neural Architecture Search with Reinforcement Learning
1703.10593	canon	2017	5577	5	0	11.247	Unpaired Image-to-Image Translation Using Cycle-Consistent Adversarial Networks
1702.08608	canon	2017	5402	5	1	11.233	Towards A Rigorous Science of Interpretable Machine Learning
1610.02413	canon	2016	5303	5	0	11.225	Equality of Opportunity in Supervised Learning
1710.09829	canon	2017	5190	5	0	11.216	Dynamic Routing Between Capsules
2205.01068	canon	2022	4897	5	0	11.191	OPT: Open Pre-trained Transformer Language Models
1704.02685	canon	2017	4754	5	0	11.178	Learning Important Features Through Propagating Activation Differences
1901.02860	canon	2019	4454	5	0	11.150	Transformer-XL: Attentive Language Models beyond a Fixed-Length Context
1811.11721	canon	2018	3067	5	0	10.988	CCNet: Criss-Cross Attention for Semantic Segmentation
1612.08083	canon	2016	2981	5	0	10.976	Language Modeling with Gated Convolutional Networks
1803.02155	canon	2018	2894	5	0	10.963	Self-Attention with Relative Position Representations
1706.03825	canon	2017	2696	5	0	10.932	SmoothGrad: removing noise by adding noise
